207.181.120.2 - - [26/Apr/2001:10:09:25 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=51&seat_belt=.2&driving=20&exercise=1&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1943
207.181.120.2 - - [26/Apr/2001:10:10:02 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=49&seat_belt=1&driving=0&exercise=14&radon=1&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1942
216.186.42.35 - - [26/Apr/2001:12:05:43 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=80&age=23&seat_belt=0&driving=10&exercise=0&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1931
216.186.42.35 - - [26/Apr/2001:12:06:10 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=80&age=78&seat_belt=0&driving=10&exercise=0&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1931
216.186.42.35 - - [26/Apr/2001:12:06:21 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=80&age=135&seat_belt=0&driving=10&exercise=0&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1935
216.186.42.35 - - [26/Apr/2001:12:07:05 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=17&seat_belt=.2&driving=10&exercise=5&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
205.188.195.56 - - [27/Apr/2001:07:24:59 -0400] "GET /%7efoster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=49&seat_belt=1&driving=20&exercise=14&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
199.246.40.54 - - [27/Apr/2001:14:19:37 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=male&smoking=0&age=25&seat_belt=1&driving=10&exercise=3&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1942
12.78.246.141 - - [27/Apr/2001:20:31:09 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=11&seat_belt=1&driving=50&exercise=4&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
12.78.246.141 - - [27/Apr/2001:20:31:25 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=11&seat_belt=1&driving=50&exercise=3&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1942
63.74.255.33 - - [27/Apr/2001:20:38:28 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=male&smoking=.14&age=22&seat_belt=.2&driving=10&exercise=5&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1949
205.188.197.177 - - [27/Apr/2001:22:20:33 -0400] "GET /%7efoster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=049&seat_belt=1&driving=100&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1937
140.198.255.254 - - [28/Apr/2001:13:04:21 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=62&seat_belt=1&driving=20&exercise=5&radon=1&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
140.198.255.254 - - [28/Apr/2001:13:06:46 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=62&seat_belt=1&driving=10&exercise=5&radon=1&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
140.198.255.254 - - [28/Apr/2001:13:07:56 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=62&seat_belt=1&driving=10&exercise=7&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
140.198.255.254 - - [28/Apr/2001:13:09:05 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=62&seat_belt=1&driving=5&exercise=14&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1926
140.198.255.254 - - [28/Apr/2001:13:10:35 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=62&seat_belt=1&driving=20&exercise=14&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
64.40.43.34 - - [28/Apr/2001:19:48:22 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=0&age=12&seat_belt=1&driving=30&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1946
63.237.50.79 - - [29/Apr/2001:10:46:41 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=24&seat_belt=1&driving=20&exercise=4&radon=1&calorie_consumption=2000&fat_consumption=20&height=67&weight=200&handedness=right&name= HTTP/1.1" 200 1955
63.237.50.79 - - [29/Apr/2001:10:47:40 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=20&age=26&seat_belt=.2&driving=30&exercise=7&radon=1&calorie_consumption=2000&fat_consumption=20&height=69&weight=170&handedness=right&name= HTTP/1.1" 200 1954
63.237.50.79 - - [29/Apr/2001:10:48:44 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=64&seat_belt=.2&driving=20&exercise=5&radon=1&calorie_consumption=2000&fat_consumption=20&height=74&weight=218&handedness=right&name= HTTP/1.1" 200 1952
64.210.248.135 - - [29/Apr/2001:18:41:54 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=18&seat_belt=1&driving=10&exercise=2&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
64.210.248.135 - - [29/Apr/2001:18:42:26 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=18&seat_belt=1&driving=10&exercise=2&radon=.06&calorie_consumption=1200&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1948
64.12.104.188 - - [29/Apr/2001:19:21:28 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=20&age=34&seat_belt=1&driving=10&exercise=1&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1931
199.66.11.253 - - [30/Apr/2001:12:51:01 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=63&seat_belt=1&driving=5&exercise=.33&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1940
199.66.11.253 - - [30/Apr/2001:12:51:44 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=63&seat_belt=1&driving=5&exercise=1&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1938
208.28.38.68 - - [30/Apr/2001:13:04:14 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=34&seat_belt=1&driving=20&exercise=1.5&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
208.28.38.68 - - [30/Apr/2001:13:04:38 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=34&seat_belt=1&driving=20&exercise=2&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
208.28.38.68 - - [30/Apr/2001:13:04:47 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=34&seat_belt=1&driving=20&exercise=4&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
208.28.38.68 - - [30/Apr/2001:13:05:02 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=34&seat_belt=1&driving=20&exercise=4&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
208.28.38.68 - - [30/Apr/2001:13:10:37 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=34&seat_belt=1&driving=10&exercise=3&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
208.28.38.68 - - [30/Apr/2001:13:10:47 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=34&seat_belt=1&driving=5&exercise=3&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
208.28.38.68 - - [30/Apr/2001:13:11:09 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=34&seat_belt=1&driving=5&exercise=3&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
208.28.38.68 - - [30/Apr/2001:13:11:17 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=34&seat_belt=1&driving=5&exercise=3&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
140.198.255.254 - - [30/Apr/2001:13:14:21 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=black&gender=female&smoking=0&age=20&seat_belt=1&driving=1&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
140.198.255.254 - - [30/Apr/2001:13:17:41 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=black&gender=female&smoking=0&age=20&seat_belt=1&driving=1&exercise=0&radon=.06&calorie_consumption=5000&fat_consumption=50&height=5%277&weight=195&handedness=right&name= HTTP/1.0" 200 1942
209.181.133.137 - - [30/Apr/2001:22:00:40 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=0&age=18&seat_belt=1&driving=10&exercise=2&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
209.181.133.137 - - [30/Apr/2001:22:01:04 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=0&age=18&seat_belt=1&driving=10&exercise=2&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
63.225.197.172 - - [01/May/2001:02:46:41 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=4&age=19&seat_belt=1&driving=10&exercise=.66&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1935
192.62.143.202 - - [01/May/2001:08:17:28 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=58&seat_belt=1&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1946
192.62.143.202 - - [01/May/2001:08:19:13 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=83&seat_belt=1&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1942
198.118.142.12 - - [01/May/2001:10:28:01 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=65&seat_belt=1&driving=10&exercise=.33&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
198.118.142.12 - - [01/May/2001:10:29:00 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=55&seat_belt=1&driving=10&exercise=.33&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
198.118.142.12 - - [01/May/2001:10:30:46 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=4&age=55&seat_belt=0&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1935
198.118.142.12 - - [01/May/2001:10:31:07 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=20&age=55&seat_belt=0&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1937
140.198.255.254 - - [01/May/2001:14:09:55 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=0&age=18&seat_belt=1&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1948
140.198.255.254 - - [01/May/2001:14:12:45 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=0&age=18&seat_belt=1&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=62&weight=11&handedness=right&name= HTTP/1.1" 200 1952
140.198.255.254 - - [01/May/2001:14:13:34 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=0&age=18&seat_belt=1&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=62&weight=11&handedness=right&name=Tran HTTP/1.1" 200 1956
63.229.84.206 - - [01/May/2001:17:50:59 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=19&seat_belt=1&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1946
63.229.84.206 - - [01/May/2001:17:54:17 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=54&seat_belt=1&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
140.198.255.254 - - [02/May/2001:00:37:12 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=19&seat_belt=1&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
140.198.255.254 - - [02/May/2001:00:44:27 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=4&age=0&seat_belt=.2&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
140.198.255.254 - - [02/May/2001:00:44:44 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=19&seat_belt=1&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1936
206.244.188.122 - - [02/May/2001:08:35:28 -0400] "GET /%7efoster/mortality/form-manager.pl?married=.8&race=black&gender=female&+++++++=0&age=16&seat_belt=1&driving=5&exercise=14&radon=.06&calorie_consumption=1400&fat_consumption=20&height=65&weight=113&handedness=right&name= HTTP/1.1" 200 1960
206.244.188.122 - - [02/May/2001:08:36:29 -0400] "GET /%7efoster/mortality/form-manager.pl?married=0&race=black&gender=female&+++++++=0&age=16&seat_belt=1&driving=5&exercise=14&radon=.06&calorie_consumption=1400&fat_consumption=20&height=65&weight=113&handedness=right&name= HTTP/1.1" 200 1957
206.244.188.122 - - [02/May/2001:08:36:52 -0400] "GET /%7efoster/mortality/form-manager.pl?married=0&race=black&gender=female&+++++++=0&age=16&seat_belt=1&driving=1&exercise=14&radon=.06&calorie_consumption=1400&fat_consumption=20&height=65&weight=113&handedness=right&name= HTTP/1.1" 200 1957
168.216.240.124 - - [02/May/2001:09:46:31 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=2&age=16&seat_belt=.2&driving=10&exercise=14&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
140.198.255.254 - - [02/May/2001:12:03:42 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=19&seat_belt=1&driving=5&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
140.198.255.254 - - [02/May/2001:12:05:12 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=male&smoking=0&age=23&seat_belt=.2&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
140.198.255.254 - - [02/May/2001:12:05:35 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=23&seat_belt=.2&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
140.198.255.254 - - [02/May/2001:12:06:53 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=male&smoking=0&age=23&seat_belt=.2&driving=10&exercise=1&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
140.198.255.254 - - [02/May/2001:12:07:24 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=19&seat_belt=1&driving=10&exercise=1.5&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
12.89.12.129 - - [02/May/2001:14:01:09 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=30&seat_belt=1&driving=10&exercise=7&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
4.20.84.200 - - [02/May/2001:16:50:40 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=41&seat_belt=1&driving=10&exercise=1&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
12.84.107.121 - - [02/May/2001:21:48:54 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=32&seat_belt=1&driving=10&exercise=2&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
12.84.107.121 - - [02/May/2001:21:50:26 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=32&seat_belt=1&driving=10&exercise=2&radon=0&calorie_consumption=2000&fat_consumption=30&height=67&weight=130&handedness=right&name= HTTP/1.1" 200 1955
128.146.39.208 - - [03/May/2001:14:56:09 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=0&seat_belt=1&driving=10&exercise=.33&radon=.06&calorie_consumption=2500&fat_consumption=40&height=70&weight=175&handedness=left&name= HTTP/1.0" 200 1941
128.146.39.208 - - [03/May/2001:14:56:25 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=0&seat_belt=1&driving=10&exercise=.33&radon=.06&calorie_consumption=2500&fat_consumption=40&height=70&weight=175&handedness=right&name= HTTP/1.0" 200 1942
128.146.39.208 - - [03/May/2001:14:57:38 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=57&seat_belt=1&driving=10&exercise=.33&radon=.06&calorie_consumption=2500&fat_consumption=40&height=70&weight=175&handedness=right&name= HTTP/1.0" 200 1941
128.146.39.208 - - [03/May/2001:14:58:00 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=57&seat_belt=1&driving=20&exercise=.33&radon=.06&calorie_consumption=2500&fat_consumption=40&height=70&weight=175&handedness=right&name= HTTP/1.0" 200 1941
128.146.39.208 - - [03/May/2001:14:58:38 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=57&seat_belt=1&driving=20&exercise=.33&radon=.06&calorie_consumption=2500&fat_consumption=40&height=65&weight=145&handedness=right&name= HTTP/1.0" 200 1947
128.146.39.208 - - [03/May/2001:14:59:40 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=83&seat_belt=1&driving=5&exercise=.33&radon=.06&calorie_consumption=2500&fat_consumption=40&height=70&weight=175&handedness=right&name= HTTP/1.0" 200 1941
63.14.77.219 - - [03/May/2001:17:47:28 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=72&seat_belt=1&driving=20&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
208.224.9.174 - - [03/May/2001:17:51:53 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=1&age=16&seat_belt=1&driving=10&exercise=1.5&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1947
66.44.17.122 - - [03/May/2001:19:29:59 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=40&seat_belt=1&driving=10&exercise=3&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
140.198.255.254 - - [04/May/2001:14:10:44 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=0&age=21&seat_belt=1&driving=100&exercise=.66&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1940
140.198.255.254 - - [04/May/2001:14:12:49 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=other&gender=female&smoking=0&age=21&seat_belt=1&driving=100&exercise=.66&radon=.06&calorie_consumption=&fat_consumption=&height=5%275&weight=120&handedness=right&name= HTTP/1.0" 200 1946
142.22.16.53 - - [04/May/2001:17:05:35 -0400] "GET /%7efoster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=40&seat_belt=1&driving=5&exercise=7&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
142.22.16.53 - - [04/May/2001:17:06:25 -0400] "GET /%7efoster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=40&seat_belt=1&driving=5&exercise=7&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1945
142.22.16.53 - - [04/May/2001:17:06:55 -0400] "GET /%7efoster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=40&seat_belt=1&driving=1&exercise=7&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1945
142.22.16.53 - - [04/May/2001:17:07:18 -0400] "GET /%7efoster/mortality/form-manager.pl?married=.8&race=white&gender=male&smoking=4&age=0&seat_belt=.2&driving=10&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1946
205.188.195.57 - - [05/May/2001:17:20:35 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=12&seat_belt=.2&driving=10&exercise=7&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
65.2.230.94 - - [05/May/2001:23:38:13 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=white&gender=male&smoking=0&age=17&seat_belt=1&driving=30&exercise=1&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1944
12.73.8.188 - - [06/May/2001:04:14:02 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=46&seat_belt=.2&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1931
12.73.8.188 - - [06/May/2001:04:27:03 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=46&seat_belt=.2&driving=20&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1931
12.73.8.188 - - [06/May/2001:04:29:03 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=female&smoking=2&age=18&seat_belt=.2&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1937
205.188.200.21 - - [06/May/2001:04:47:54 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=black&gender=female&smoking=80&age=12&seat_belt=0&driving=100&exercise=14&radon=1&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1937
205.188.200.21 - - [06/May/2001:04:48:10 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=black&gender=female&smoking=80&age=5&seat_belt=0&driving=100&exercise=0&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
205.188.200.21 - - [06/May/2001:04:48:31 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=black&gender=female&smoking=80&age=23&seat_belt=0&driving=100&exercise=0&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1937
205.188.200.21 - - [06/May/2001:04:49:06 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=black&gender=female&smoking=80&age=23&seat_belt=0&driving=100&exercise=0&radon=0&calorie_consumption=&fat_consumption=&height=5.5&weight=130&handedness=right&name= HTTP/1.0" 200 1943
64.12.105.187 - - [07/May/2001:00:53:42 -0400] "GET /%7efoster/mortality/form-manager.pl?married=.8&race=other&gender=male&smoking=0&age=41&seat_belt=1&driving=30&exercise=14&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
143.48.14.35 - - [07/May/2001:13:26:51 -0400] "GET /~foster/mortality/form-manager.pl?married=1&race=white&gender=male&smoking=4&age=25&seat_belt=1&driving=30&exercise=0&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
140.198.255.254 - - [07/May/2001:16:18:08 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=10&age=19&seat_belt=.2&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1947
140.198.255.254 - - [07/May/2001:16:19:54 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=male&smoking=20&age=20&seat_belt=.2&driving=10&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1945
142.177.102.1 - - [07/May/2001:17:29:29 -0400] "GET /~foster/mortality/form-manager.pl?married=0&race=white&gender=female&smoking=0&age=13&seat_belt=1&driving=5&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1930
142.177.102.1 - - [07/May/2001:17:30:11 -0400] "GET /~foster/mortality/form-manager.pl?married=.8&race=black&gender=female&smoking=60&age=13&seat_belt=0&driving=0&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1937
